20.6158088845441 -38.934367442573546 -122.89686845873031 22.033969685632144 -43.63994536267103 -142.80919731410629 25.454816141723345 -54.66454265403827 -177.15249841747362 28.795005155001324 -67.5601440077298 -214.54650449987585 32.39486733248859 -82.04895274736147 -255.78348174069345 29.94654951069346 -73.49280972817587 -215.45743316535876 35.67653795884533 -94.67434041380872 -278.0068087524775 33.171277719768476 -85.87000196548715 -260.88435904418964 32.15169016389774 -79.86103982551657 -247.16542250584055 30.417479437284353 -74.82974650220402 -210.11870596465783 37.49645930005027 -100.2469017415162 -282.23307882684276 34.158473489625806 -89.52648725924672 -261.3237948837652 32.356061098806606 -81.6400716726644 -243.1544718946817 28.658531376028655 -69.69798165842319 -191.80541016474294 36.07546805996412 -95.27673286231274 -260.21664363761215 34.571434966865596 -91.09793933183008 -256.03490468406665 31.53666417876827 -81.23038831585683 -233.53827987012664 26.728043171745696 -63.444518996022744 -174.0229838779867 31.380674283630768 -80.44543960356422 -216.5323074367643 31.7764634577312 -83.1348828568922 -227.01883843635437 31.047356505465842 -80.22998903761659 -222.6995261990996 20.64679276300421 -90.75342042383221 -375.0667103736587 23.500786596576948 -78.07403927912256 -302.11770234239646 31.324565659466206 -99.12357496002566 -349.855962695798 47.966550783154766 -158.95567091996438 -526.3442842242263 48.00320610631397 -176.431685783886 -576.8905299401918 120.78812199440976 -512.6462472828389 -1626.0420525680872 718.2549404602133 -2759.203619024873 -8149.814806547389 551.6626733919047 -2034.5455696279573 -5867.826618763319 311.0967007504529 -1113.824103245195 -3170.5641728263367 -209.63707047591598 1080.2453369414109 3454.0037428981364 -61.70014092898005 293.18007290846924 860.2418949967939 -64.33789556015714 283.3698997814735 802.4716835578203 -78.21039669449657 333.0666383883063 924.2558293143004 -88.57878208879832 554.4796966321665 1831.5557156371503 -38.046006650550375 212.78838546443623 653.5091597647353 -40.5829582015258 204.1272029872472 612.9612826016693 -48.036797755318304 224.43559310957437 670.161763560941 -65.9890329686469 457.5945112420662 1573.9274167649148 -37.671756195507996 226.93407813309938 738.8426623300194 -42.65444186507457 226.96170993928968 726.7296694933945 -57.79326873789425 277.8899305691958 893.2018547744046 
20.662606385103334 -39.05656187717855 -122.6324595906564 21.7326224740822 -43.00652635958546 -140.41944983307488 24.738676875076234 -52.997576338440076 -171.6526460405269 27.191241755189143 -63.91480168310449 -202.74094148035095 32.75368039002574 -81.86634963265057 -255.06947087742049 28.697385289869935 -70.67239961227982 -207.7613392942945 36.34082327355495 -94.62802228945701 -278.44313355906564 33.85190802879891 -83.94468152613912 -255.95764427969576 33.60845649502211 -78.57020292703032 -244.12949158518273 29.122397547984175 -72.06093335898933 -202.47307748390685 36.9397817333044 -96.91084495475984 -274.3506181781614 34.74978394839898 -87.16988292480886 -256.03776219312823 33.82714371068155 -80.21781204201349 -239.94411646035624 27.970432710045483 -68.05495213107065 -186.97426576114898 34.71978532479485 -90.85661639875178 -248.79061810405082 34.18909424669104 -86.94724046608846 -245.76306181294038 33.40170487650121 -80.67837091974178 -233.16667790150012 27.436450640085564 -64.77384264962356 -176.43711494070936 30.69541331024727 -78.6362938316842 -211.95572860101487 31.087481286386346 -79.45885673094672 -218.39250940809177 31.00481600307842 -77.00905451927115 -215.46420941421283 20.795919263159394 -94.85124375353996 -391.27505614463126 23.31018213765168 -79.87224951692622 -307.49467807060427 29.238204091413348 -96.78620368913352 -340.085713167759 43.84898988595407 -151.49936108414184 -501.59230745498456 63.446123299574346 -232.3383034813966 -759.4111366554273 136.39650817738755 -601.9453407042472 -1898.9419260119769 1513.650689117337 -5911.549026189405 -17446.116216678132 290.96196288879077 -1088.7213336751006 -3155.907187757633 197.37743189182368 -714.9460997703683 -2046.4049485093062 -168.48573105651485 919.6429025990809 2933.7681391808665 -54.6120898249849 262.0608022327501 769.1287449339414 -63.85902962240109 284.54468125920675 806.9139391502173 -84.36687078882744 356.0245536889633 992.8685434054089 -66.0772006233414 431.6243294118865 1424.0761192759694 -34.83246917556941 201.85404688961935 618.5167907151633 -40.04363493850914 206.26121822633186 618.4489777783526 -48.71347820298848 231.72613892402825 690.0535906835956 -56.92960591470601 415.04521337396085 1424.7137774097412 -33.68932315993375 221.12528785343585 713.8622672453731 -42.13461811643379 251.64301054526376 797.2214170314271 -61.3728763568757 326.9688370175024 1035.403617244447 
19.86518690815309 -38.09610860005148 -119.28950668498156 21.451999245724647 -42.37970281379915 -138.3666842425948 23.95856269086661 -51.22198983511283 -166.59003908647077 27.3762062864325 -63.47632876930944 -202.69729019785026 29.610352438496825 -74.9389637122517 -234.9868325675317 30.596664639878906 -74.88577183171266 -219.12015169470328 34.42966246966867 -89.17482891913778 -262.6670140295725 32.789746247025846 -80.47091340387193 -244.95490463172837 31.643407759037842 -73.75441241005481 -227.86044573897246 30.46996645019815 -74.78562303039477 -209.34288900741979 35.8732787236898 -92.35788956420554 -260.9170430719199 33.74463829515384 -83.53437978135706 -244.17210693409544 32.57492388936885 -76.63161331763916 -228.12798066535143 28.522643504569583 -68.67977061423277 -188.66009036271487 33.181659091897345 -85.04024516599432 -233.43852722702815 32.60617179427496 -81.61066716038493 -230.63262547212517 30.669978792096018 -73.87790369811306 -213.84246387810248 26.746212495394527 -62.603667971860794 -170.94423612950027 29.354592547559324 -73.27433468136437 -199.46294303583198 29.116366631209804 -73.20418341118298 -203.18679653577087 28.851987506015483 -70.75250455001371 -199.9101750845626 20.606153400717247 -97.49989249718291 -403.52490240917325 23.80613840732723 -83.31691684971807 -321.04849685430577 30.937746179769082 -103.39377534878342 -362.366727754235 47.12781304201833 -165.09987422276922 -546.7434955093123 54.35168665761524 -208.5670970716222 -686.087119674369 210.5713687786312 -966.8623409547387 -3036.223376822919 542.690297349549 -2213.6118813743083 -6535.401442193895 164.45770165553077 -638.0847323209448 -1857.638809759899 108.79978460768689 -409.1733736891306 -1183.6855244608723 -84.65698401949439 482.3407433819127 1528.229600747123 -49.71784538153321 246.0542247583335 718.4040221512531 -63.46771354370067 286.81646945541235 812.2698933521498 -97.87203078776933 418.81544494670175 1171.0854128444096 -42.44436425541226 288.4969225153648 945.2041510729125 -28.560422993941522 168.90384620225475 512.3424320943222 -45.905122139862165 254.52554164220476 764.4200738930508 -101.9351068051898 536.2326554876521 1614.8767548250344 -34.04214115803588 261.37846053865906 889.2600165904308 -26.70749547575805 188.32906933700673 603.0512522632453 -35.214129763411556 220.90811283692508 697.8228202742487 -66.17821457873043 379.3593544839893 1203.6895548129369 
20.092112018390345 -38.433737459844444 -119.801117286778 21.40918625777849 -42.27032938716946 -137.88585075540905 24.02007531329003 -51.05263755212357 -166.29479352248404 26.90469340810545 -62.15194721911244 -199.14690023124533 28.667539935062294 -72.13040484362222 -228.744332287934 29.227739305103686 -72.38365641862141 -212.0077383093596 30.86842241925904 -79.66087326653678 -237.6268380167916 27.647056482937952 -67.75088359349152 -207.75459289394192 25.482677857253158 -60.137432898550536 -185.9500275834296 29.0437091842161 -72.16647429563072 -202.26327370449067 30.45515053055335 -78.71552887186144 -225.3863998541233 27.347801619486674 -67.68404221461765 -199.99935752377306 24.964431277642063 -59.71780406497458 -178.48222479490556 27.71371628802684 -67.19812158723174 -184.39962752180696 28.946339001120506 -74.45462801235902 -206.17988333584026 26.860526628278045 -67.16377559342232 -191.5553954212453 24.619682482863436 -59.53088015303687 -172.35330182008187 25.973396975492467 -61.286312229270216 -166.7058066477806 27.48651914555227 -68.20882000965989 -186.18778598145917 26.48798431332033 -65.01978282097494 -181.08708115201068 25.486541994411315 -60.738620219223925 -171.557960755262 20.169431541746395 -100.80046574279835 -414.95655145723475 24.6316119336114 -88.49794305368499 -338.5662463682745 33.38393564357153 -114.01150392751941 -397.07885781782153 54.224014424667835 -194.90829478772793 -638.5550161208645 102.83256947065021 -392.0235755239658 -1270.7107815776853 927.9169814099478 -4354.415296848463 -13602.650311934281 -1328.3558464993393 5450.396420527883 15992.957179731171 305.07419544597474 -1179.4438513276057 -3426.638860760931 156.88158091395445 -581.3299694003108 -1683.148735555807 -71.9326562416799 433.1115493216556 1362.5790058532398 -41.27013211877799 208.28477180690854 603.1780800179708 -54.85452028267317 249.744230362087 705.0669057628047 -80.73164966166867 342.7964912093974 960.9795735704928 -37.21651032612252 277.7688628472144 903.6038573358934 -24.234605148570385 153.1567264550693 460.95961401209263 -26.502558909696358 142.52813229113335 420.42023426735983 -32.48377991932716 156.35511653342198 460.34972115813684 -31.221406054477743 273.3239839658966 928.1178574604702 -18.069061318564536 138.21455896419732 439.9063174173476 -20.283955737081037 130.61206150467356 408.39061721696726 -26.069202520035002 147.55699263577094 462.5060683426595 
19.73730983362496 -37.90070350611683 -117.91003805083344 20.937479322576785 -41.156405556426755 -134.38439785296026 22.988311784133835 -48.80118205166216 -159.35730766031037 25.384703269600404 -58.47365051037803 -188.34275072378085 26.73807270095978 -66.494616250163 -213.69545416443668 27.150266090774974 -67.067009858216 -198.09116158812492 28.216084513345088 -72.71702163033268 -219.28411149503182 26.05021772575682 -63.220580772933666 -195.90803318954949 24.72370319067955 -57.48278734422824 -179.2758948802392 27.566761859785668 -68.4248063647909 -193.18314275426687 28.6326341674744 -73.3660256168788 -212.48692261547626 27.00902875559161 -65.75696185684087 -195.81470072092213 25.1383306730109 -59.0391706463263 -177.48436882507767 26.61354616760835 -64.8208611244442 -178.42550851298185 27.563729734335688 -70.31971693970277 -197.0647194757115 26.866448332179885 -65.54085562456144 -188.79616177970212 25.575829716854916 -59.93862103412731 -174.6403489630923 25.578306322742428 -60.47407339042607 -164.7898370438208 27.14550219901721 -66.56959767622737 -183.20446237347764 26.53985352998656 -63.9232212139063 -179.47954870758633 25.342842911280552 -59.106831702344124 -168.09988416090297 22.359604744425162 -113.25053174888413 -463.49131742590356 26.73160934658753 -98.67443135153593 -373.41195169194447 34.16460273169435 -120.5408144350885 -416.24815842481377 58.89653122482526 -218.78315414515544 -711.2400579617101 145.32221770787243 -570.405995864641 -1836.1977051136826 -350.9438310725549 1720.3086583340548 5345.7132337771 -244.71509628555623 1029.5223515062255 3004.989770439032 727.2491216180938 -2843.5007834012763 -8248.530425222953 164.689926469074 -614.4018641058736 -1783.2852893018116 -46.92336834544006 291.6099595145449 912.0159401137183 -33.82910990825463 179.08379512540768 514.220222902257 -43.23368888809083 199.65502461036664 557.1566235917473 -57.36135505132361 240.30297077880894 665.726286771789 -26.038236363168977 201.68036826059904 651.0767123201243 -19.50923746516302 127.95274144121058 381.28614710017314 -22.7084849326952 125.16498090168075 365.35020032457356 -28.760913441489606 140.36144954406868 409.93738585734565 -21.881905776120387 195.25171787326886 655.9784944965505 -15.793871666376136 125.0033342073551 393.906305674271 -17.928563254817078 117.46763277573949 362.43976917222767 -21.93837369757128 122.85518292434783 378.5229557690003 
19.92601237731406 -37.95104710144103 -117.6574875184327 20.714613522900496 -40.21006407219321 -131.73477031170648 22.556644996444113 -47.179397385174845 -154.98565164897198 24.993524831250717 -56.41220569830611 -182.79711038143134 25.908572285398314 -62.67185780898457 -203.5778953861901 26.88875241148049 -65.67842925120662 -195.159050622108 27.235171617980868 -68.88507098343489 -210.3418459769275 25.27549379308197 -60.14405010526681 -188.07627714127204 23.690104602963512 -54.50473738063074 -170.9533216449966 27.586063458571584 -67.82378368944384 -192.28031653414988 27.590709728938855 -69.76729494431864 -204.05635016863806 25.959110322904834 -62.37370570811455 -187.41026866266594 24.466236419479518 -56.75808993063628 -171.31984613286753 27.231415762710412 -65.39745871625391 -180.42673099403322 28.085345197077555 -70.30286684484216 -197.86887624285652 26.950860717857477 -64.90561398824947 -187.23322657317001 25.04190780600099 -58.33380103764598 -169.96855390630614 25.35214276623981 -59.701345928684624 -162.88372230158868 26.73783157781376 -65.62891462735539 -180.43739096921303 26.455499384140307 -63.37694265346728 -177.76056256819157 25.55240431785149 -59.4573133437839 -168.23200199586952 25.92109918148246 -132.7096666240718 -538.9675649259735 31.005465842252608 -115.0293063743696 -430.4591159144866 43.470110643580504 -154.55043732321084 -525.6489290956823 100.32549206695323 -373.42581105830044 -1191.5494235343904 -368.99602176785197 1410.632532932539 4449.955755431126 -92.03590968043872 455.7351973604034 1398.1083388891727 -106.3501470487567 452.39322047211124 1309.9796446685575 -440.66708176016783 1728.1905966921815 4991.764871338094 215.4610201782458 -812.4151122855669 -2357.7914509255697 -30.29369303004973 190.09138669573804 585.709538444402 -27.280544193786817 143.2344257317399 406.0252004013992 -36.13272350848102 168.04980233309453 463.4481714661898 -52.631268359702446 225.47556869241566 616.0410872498318 -19.04057552765923 148.24345019072715 470.78949508359904 -16.230072119266765 107.51216575434592 314.74191886673555 -19.861531249193938 111.7063311301844 320.2137631053606 -24.93674716837956 122.94856239968458 352.07581245161333 -16.07716886317064 147.66978677061957 488.23820657255885 -13.956409771943393 105.77646256659129 326.9736591918747 -16.555220607880084 107.63298011111743 325.7059272168053 -20.259496987591955 113.04193181304785 341.10823751989136 
20.00988180566385 -38.26336466852953 -117.48646647512865 20.46528247399097 -39.600813189532644 -129.35573717970647 22.644633137422037 -47.023408144834406 -154.38626314011066 23.98832338224984 -54.696711646305594 -177.6734360149134 24.41326184557836 -59.62036405915371 -195.70542574700642 27.843348023258503 -67.60342163967636 -200.2194641246045 27.47980170225233 -68.63212685848012 -211.46037186680923 24.299618034181012 -57.6071585081324 -181.62109214579235 22.9681668786198 -52.5300005702282 -165.52502625023973 28.98825872670745 -70.89320856539165 -199.93487937189056 27.87704071728357 -70.61710722262774 -207.61524235848194 25.208460876347345 -60.657846399634074 -183.56346761547096 23.912287982756688 -55.41618840920127 -167.89863460645944 27.775392699337495 -66.89264184829467 -183.9102176559293 28.54653366659735 -71.50838184687869 -202.20959952328496 26.274796824401488 -63.548792632222145 -184.7199646878336 24.696232624456822 -57.632047877330145 -168.77161403981694 26.616531607139166 -62.686883272674194 -170.30131754827696 28.651714166806943 -69.9989634060114 -192.79377485320038 27.18801067688505 -65.19763281018957 -183.3475287510064 26.208594050526212 -60.82375577518246 -172.4299659108497 27.353836138738654 -146.7551414906357 -588.5495091930853 32.53264978659014 -125.22811072800096 -462.96128804498807 49.7593869462179 -181.48727610048067 -607.0115607679234 251.199750542114 -931.9512492710901 -2899.500998919324 -72.67082781087528 260.13217400496984 787.7954731103371 -67.3381379715178 352.2516881703043 1065.602947412897 -75.98974746659856 329.7993460310632 939.1299548114825 -214.42525022853167 848.1864317834992 2432.317901565613 312.1037513266812 -1182.214169530579 -3446.090317612844 -25.14809921287167 169.2688104506033 514.119020473742 -25.226298050074636 138.43199604891464 386.27520895365274 -34.59887933449301 166.89877482229917 454.20253990166094 -52.98592388746783 232.60587876772578 630.4075977015257 -15.729072121357296 131.42056083759311 411.847107432623 -14.491569267457281 98.56990569976031 284.30924645880907 -18.337675369084156 105.09438377738847 297.9281732492525 -24.103407731506355 121.05019712179437 344.28410278674795 -13.005665600323361 124.5195277744946 406.6544669265429 -12.158579529170309 95.97052861953237 292.6503526629578 -14.497455243927206 94.72957808563069 282.58029903429906 -18.119405657580607 101.30548632868773 302.03184951649797 
20.629763372658385 -39.62073175176774 -119.97166798119 21.709443094938752 -41.7366950269019 -134.58268161640854 22.772187078100135 -47.79425797957318 -155.98860535786562 25.296152413989375 -57.60280419097505 -187.1000679866716 28.788509281741703 -68.60051987772539 -224.99048094707575 27.713652934322056 -67.65671435280521 -198.11144055957473 29.82393719592385 -74.04263012360586 -225.6317635506717 25.089531955286763 -59.80650821313776 -186.91045878955566 23.311736157433973 -54.09117880539711 -168.94926161964378 28.620079466607496 -70.60625222781152 -196.9847357438074 31.22726185643365 -77.95340781461402 -226.78391064798453 26.945390596688267 -64.67629357253345 -193.61275864324662 25.46598302910463 -59.04787006653366 -177.1093081789416 28.350091359110944 -68.70368199476555 -186.7982148730824 33.64314687257659 -83.18354814781028 -230.90033683669753 29.579429970415696 -70.95275161153879 -203.36715878470213 27.08205271823735 -62.8059924879986 -181.703136802175 28.684012459633962 -66.98011692185786 -179.83174770817988 33.95411064853588 -81.54545288954965 -220.42273438890808 32.055464496732974 -75.50139676764238 -209.03962922417256 29.43240681254092 -67.67162898727557 -189.13246311739846 32.60381571868751 -181.85769511676259 -716.2941622957021 33.0742487154325 -132.3603639870955 -482.88275049979137 50.948503668202896 -191.72993835956922 -632.3414306732291 259.6129376674254 -992.0963118202609 -3036.511247547214 -74.90885541361864 278.14507830961134 825.4352168372121 -48.705087844215655 270.4971644799289 805.1778562241262 -61.6784892967184 290.28812391495126 807.7524121180624 -107.23407557587113 441.62061219707493 1236.0377708541969 -237.05384418984664 900.4423144774253 2560.8256391114605 -21.072022874892607 152.76645471421062 457.37335123511906 -22.153701188484014 126.98306024439033 347.35753789635885 -33.10258703756542 165.35698479972936 445.30032621738417 -59.54782257942583 274.9272199081239 742.0239812505532 -13.956232301484027 126.3568245593634 389.85256490970033 -13.845166120471815 98.28674775083412 278.20839149951655 -17.871533688065636 102.71478105459423 284.97204175763744 -24.556167751651678 122.08779947937474 341.2910393808459 -11.535652319095727 122.17611989019326 393.43071101256874 -10.831290286927517 93.77655825007776 280.2432625245901 -13.542755317294178 97.07180224620042 283.3146390807212 -17.609143716615566 109.04823354730962 317.49922045333346 
22.29780335234864 -42.62611503891362 -126.815038148807 22.647261907476103 -43.46685704602691 -138.01802624118807 25.28348022343565 -51.912415210022495 -166.73556880438215 29.929058614108985 -66.09219133125553 -211.11680585899796 35.84723353093355 -83.31174516246112 -267.2862785547001 34.790486537856715 -80.35432595389835 -232.41918943196822 37.22288376021049 -92.21356926799129 -275.46233917321564 28.526386966299842 -71.4219730189507 -219.84380715133474 22.991746358831296 -58.299159675107674 -181.29591277335305 36.33700019722955 -85.5117923914715 -235.30527723429225 37.104684484720465 -92.72136024071517 -265.1207849201589 28.907253418389093 -71.64682740129287 -211.75736946227318 24.177437826217037 -59.532487679290945 -178.0767423044569 34.644908168412606 -81.35005343409995 -217.66001018871765 35.657225293327244 -89.7843701564635 -246.53937386259815 30.095479347789922 -74.72266428278452 -212.16175028892286 25.700658504163727 -62.691156486285834 -180.8086201063677 30.997710585305153 -72.88188782582425 -192.24634006587755 32.685801178724496 -81.63867419909013 -218.38429157463995 29.2317167994624 -73.16136201163768 -200.41350136770234 26.960398817111866 -66.29217690188094 -183.58021912912736 38.71185771830696 -226.41968239682376 -872.9893539711021 38.099771224954296 -157.47139377640076 -561.1089867378772 62.39999262532651 -241.4592452105389 -778.422816346726 -629.9863686409668 2416.0154464560324 7212.410917912294 -55.83972256128711 205.42316448978897 588.5867240438046 -33.207362685068524 191.9703762604223 558.0187554101337 -41.91769554534814 198.8875314402026 541.1564304683897 -74.64807269002623 311.2708240525985 857.3032303999519 -115.7417816869318 440.0191974250808 1236.070729848 -16.092960470677852 120.74715304848466 353.23353836180746 -18.49449826288888 108.80401431223079 290.2644357243585 -26.087177295507242 126.70240429223517 334.4849270882732 -40.07286718750996 174.32251290747354 466.9766078638398 -11.285162325636433 102.3873797362376 308.61089353337104 -12.436323607258718 89.71982918275164 247.12476599549174 -16.766522087934042 96.43600590499626 260.7872902662614 -22.693496108156538 113.15642777439761 308.4223395742139 -9.665855538053234 102.54132649900774 321.6986920038203 -9.61473391173784 84.36006105575524 244.67442374858095 -12.044619786259743 83.72868365322462 236.6473598358711 -15.293982944280657 91.26467993449342 257.3108210580178 
21.643135845275438 -42.30974470653897 -123.99104674422283 23.131117289226147 -45.15474467866097 -139.7735489170338 27.057211979416437 -56.54271101171886 -176.02563466601833 34.30781478082538 -77.34606429412602 -237.31848998180206 43.59215560480382 -103.93306710331659 -319.2830073514821 34.13050738604289 -81.29506817584365 -227.7759246245543 52.31796363018304 -131.0802974341025 -374.0877229367221 49.62774580084695 -122.91410101025343 -363.6427921359076 42.389363308737195 -103.52435344681285 -313.2287881274386 35.33583514205509 -85.57070966193774 -228.91855888045987 48.88756160194587 -122.43399687321175 -336.4961915106057 41.22782342490357 -99.91833703003387 -285.28633172061575 35.170083681945954 -83.2555403357689 -241.57085224053228 34.01792883990728 -81.80398926895458 -213.60158581194472 48.266532371847006 -119.63935163716774 -316.94698951704197 41.589986697974666 -101.13541845255259 -277.11862371848935 34.93926077579167 -82.87110808987565 -231.81079555792058 32.902590826234885 -77.51615552101805 -200.03452456945803 43.112614190169 -104.8142307598222 -271.966430009405 39.90370037083485 -96.20914533028647 -256.07391913322186 34.917486304456645 -82.81863106182307 -223.8579004349498 68.85336893741922 -408.07763462168606 -1535.7920614950192 48.95298620451322 -203.92918750041864 -709.5464753801689 85.31262882076798 -331.4069547703891 -1038.6140192772853 -216.40473552215295 854.957626514265 2475.4983358741897 -45.94790632409236 177.99966345802363 499.9062833678073 -26.56272283310877 157.62372644945884 445.12775483840846 -34.47781092182528 165.6756146851457 436.64507441676005 -48.522370603388715 197.32193870158878 528.4985218758717 -61.68967616823118 229.57148732092747 631.915863113415 -13.312090309258155 100.09019398674852 282.9483240520287 -16.869770991034326 98.0140584464614 253.8272630772666 -23.980039856640946 114.94749879466015 298.34240391080056 -33.254790363239266 140.67889448653656 375.20623977027566 -9.20388899471155 87.22631966128282 253.49871015544363 -11.005806729994566 76.93397439935205 205.3601460184361 -14.970503619010355 83.96835423465791 222.0056922903721 -20.11469454631397 99.09649494152669 267.49355930418574 -7.66841622905029 84.6966786938546 256.7810811752095 -8.221199720420298 74.78077367221469 210.2477031472624 -10.657446295574085 76.3906221548966 210.5632477768026 -13.3142029240646 82.30356567551142 227.75967785267272 
22.313949936145242 -43.537578348185846 -125.3834980855395 24.048784260797845 -47.5893352873029 -143.80351716736672 29.32585344095425 -62.385273799339174 -187.1461229339722 36.072038276438086 -84.43270636856329 -248.92690329091778 44.58721843739305 -112.4166628738461 -330.3671869789785 42.12102290078887 -98.99902478694706 -265.5380124585636 65.68483402098393 -167.7217314043731 -459.4029046942025 63.84787260621569 -161.9239234095755 -459.54179485879837 58.1042296961051 -143.79039382530362 -417.0735391877594 43.403201603358134 -103.50440265235878 -265.9198323036291 70.1766044302047 -175.41954394877257 -462.03176201514185 51.36258200771469 -126.17087462498962 -346.81399432990787 44.19882224793454 -105.04887931820305 -293.9488024985266 38.94753959882687 -93.26083732371684 -235.10007868280843 57.64092525227216 -144.0671143436474 -369.7563003038895 49.09211060812539 -120.22074934777741 -320.0408138554289 41.023057959032464 -97.41556101220263 -264.99598752503493 34.89441001293614 -83.18530960865326 -208.76564764295392 46.23055112880283 -114.54647517903511 -289.30726467097793 42.91607664087228 -105.80053551951953 -274.1798322989919 38.94496726128295 -93.83861536673336 -247.3913998732157 370.319243451868 -2209.305716602567 -8075.950753814823 89.58942712232374 -371.42618368430084 -1254.534210475525 275.7815091695544 -1064.6422408068286 -3235.427593878188 -85.8260590377134 336.6019902165227 941.4023834810363 -51.98970634026852 209.25222297955628 565.6065531506355 -22.066710009017708 126.09403779190056 344.2602718927625 -26.288110774504833 124.63005334024767 317.27270679774966 -34.632299380780765 142.05424656764117 365.4947590044801 -40.94806169732385 152.7237871481674 400.4134342419353 -12.259920326013983 90.26771074461779 247.4478642407832 -15.8121311279873 92.9621107906155 235.02517977962154 -21.682406522648428 104.87061869692855 264.9101741261234 -27.858053878173887 118.20792545815112 304.6954862450166 -8.581382181283365 80.3165449938849 226.2469514038218 -10.436171127817108 77.4560874348773 200.48646160626433 -14.25961148653607 84.69610236340137 215.81005326429806 -18.51301867402226 93.05445098047164 240.2362245472495 -6.916132159599515 79.85597991730809 234.24633548843738 -7.852053577592049 74.50989443199116 202.51894624211212 -10.259871430841445 76.84027953116554 203.75956557693203 -12.892269455682431 81.24235701959036 215.5912315344036 
21.927280553466762 -43.79193934445704 -123.55082203458053 24.36590682558615 -49.376336830854335 -144.75437806910006 30.59779066315527 -66.94426727181539 -193.80513481636135 41.00302382463289 -98.65053096393127 -278.70812029756064 49.86831481761177 -131.18205399059786 -369.2588043942232 41.28714832197253 -100.13231263864776 -257.2133680365456 88.98383853493826 -231.31227621336114 -603.2866877947025 88.18707071716138 -228.39932749811726 -620.7651441296209 75.3432545846517 -191.63598831916192 -536.7267862781638 40.29158782567362 -99.52564563534162 -246.218653004196 75.48431776010075 -198.19400211548168 -498.1379537961928 69.70023786654924 -178.20057750925935 -470.08951721528734 64.33459901731769 -157.500384724858 -428.19304964210744 36.90150662788024 -90.64933000534874 -221.86876553598927 58.42136090974296 -152.5187030132467 -375.78016473633016 57.77240136777707 -147.60790411233575 -377.6283061381752 50.780967360592506 -125.0366371203389 -329.6332727286061 34.731113190202386 -83.95885980723133 -205.8072516556568 47.35105748841237 -120.08831250866692 -294.26603076895435 48.61101805539642 -122.81391718628082 -308.91564821604646 45.39014567685803 -112.65019235668125 -289.7005894105883 -88.8745758113396 508.39664420879615 1780.7267177185765 234.19139449874044 -978.1757760412581 -3195.1273469293533 -616.3388893161286 2373.156429754319 6996.306319088253 -85.21750881274075 339.95162315808903 923.700454135264 -54.73243871338324 222.3724913491433 584.5256952200999 -17.537311388311497 94.72709487262793 248.34877040288544 -24.24927909960322 111.0535130093561 272.09004366791834 -36.32461619806556 144.59622779126104 360.9094917428488 -51.11271107265336 187.68285011140506 481.2806898319003 -10.78533869047432 73.9243517617861 194.1966396617974 -15.121725544487514 81.15907060114864 197.47402345863892 -21.589950348420643 96.34361466404634 236.43099886405716 -29.269619813283654 116.26831964621462 293.29298838730284 -8.030025863688527 67.78372758543836 183.48240884667328 -10.29232358768435 69.60128734653269 173.7075317939292 -13.99133922415166 76.58574614903405 189.82405196817015 -18.311518840509326 85.62790399505538 216.37373903452334 -6.714551824453946 67.09239731642784 189.05957752367706 -7.805002516005831 63.523155868926274 166.66766711323123 -10.091600070781741 67.17185257771644 173.27612770982944 -12.58255903956666 71.78049070979253 185.8037220677768 
